01661804-v	v	"raser"@fr
01661804-v	v	"abattre"@fr
01661804-v	v	"ramener"@fr
01661818-n	n	"diapsida"@fr
01661818-n	n	"Diapsida"@fr
01661818-n	n	"diapsides"@fr
01662060-n	n	"diapsida"@fr
01662118-v	v	"enfreindre"@fr
01662118-v	v	"abroger"@fr
01662118-v	v	"déraciner"@fr
01662118-v	v	"extirper"@fr
01662118-v	v	"éradiquer"@fr
01662118-v	v	"arracher"@fr
01662118-v	v	"supprimer"@fr
01662118-v	v	"éliminer"@fr
01662119-a	a	"prématuré"@fr
01662274-n	n	"testudines"@fr
01662384-a	a	"difficile"@fr
01662384-a	a	"dur"@fr
01662384-a	a	"inconvenant"@fr
01662434-v	v	"dilapider"@fr
01662614-v	v	"presse"@fr
01662771-v	v	"mouler"@fr
01662771-v	v	"couler"@fr
01662784-n	n	"tortue"@fr
01663169-n	n	"cheloniidae"@fr
01663359-a	a	"alterner"@fr
01663401-n	n	"Cheloniidae"@fr
01663401-n	n	"cheloniidae"@fr
01663401-n	n	"tortue marine"@fr
01663443-v	v	"jeter"@fr
01663571-a	a	"optimiste"@fr
01663782-n	n	"tortue verte"@fr
01663782-n	n	"chelonia mydas"@fr
01663782-n	n	"tortue franche"@fr
01663916-a	a	"haussier"@fr
01663920-v	v	"brasser"@fr
01663939-n	n	"caouanne"@fr
01663939-n	n	"caretta"@fr
01664065-n	n	"caretta caretta"@fr
01664172-v	v	"cuisiner"@fr
01664172-v	v	"préparer"@fr
01664172-v	v	"faire"@fr
01664172-v	v	"cuire"@fr
01664244-n	n	"lepidochelys"@fr
01664369-n	n	"ridley"@fr
01664455-a	a	"sanguine"@fr
01664492-n	n	"lepidochelys"@fr
01664492-n	n	"lepidochelys kempii"@fr
01664581-a	a	"pessimiste"@fr
01664674-n	n	"lepidochelys olivacea"@fr
01664674-n	n	"tortue bâtarde"@fr
01664674-n	n	"tortue olivâtre"@fr
01664783-a	a	"baissier"@fr
01664862-n	n	"tortue imbriquée"@fr
01664862-n	n	"eretmochelys"@fr
01664990-n	n	"eretmochelys imbricata"@fr
01664990-n	n	"tortue à écaille"@fr
01664990-n	n	"tortue imbriquée"@fr
01665081-v	v	"sandwich"@fr
01665184-a	a	"oral"@fr
01665185-v	v	"mettre"@fr
01665238-n	n	"dermochelyidae"@fr
01665238-n	n	"tortue luth"@fr
01665372-n	n	"dermochelys"@fr
01665372-n	n	"tortue luth"@fr
01665507-v	v	"Satan"@fr
01665507-v	v	"Diable"@fr
01665541-n	n	"dermochelys coriacea"@fr
01665541-n	n	"tortue-luth"@fr
01665541-n	n	"tortue luth"@fr
01665638-v	v	"chef"@fr
01665638-v	v	"cuisiner"@fr
01665638-v	v	"cuisinier"@fr
01665638-v	v	"cuire"@fr
01665761-n	n	"chelydridae"@fr
01665761-n	n	"Chelydridae"@fr
01665932-n	n	"tortue hargneuse"@fr
01665932-n	n	"chélydre"@fr
01666102-n	n	"tortue hargneuse"@fr
01666102-n	n	"chelydra"@fr
01666131-v	v	"mélanger"@fr
01666228-n	n	"tortue hargneuse"@fr
01666327-v	v	"coudre"@fr
01666327-v	v	"tailleur"@fr
01666489-a	a	"turbulent"@fr
01666585-n	n	"tortue-alligator"@fr
01666717-v	v	"tailleur"@fr
01666717-v	v	"trancher"@fr
01666802-n	n	"Kinosternidae"@fr
01666802-n	n	"kinosternidae"@fr
01666894-v	v	"style"@fr
01666967-n	n	"kinosternon"@fr
01667110-a	a	"rauque"@fr
01667110-a	a	"chahuteur"@fr
01667132-v	v	"adapter"@fr
01667132-v	v	"transformer"@fr
01667132-v	v	"changer"@fr
01667302-n	n	"sternotherus"@fr
01667570-n	n	"Emydidae"@fr
01667570-n	n	"emydidae"@fr
01667607-v	v	"broder"@fr
01667729-a	a	"successif"@fr
01667729-a	a	"séquentiel"@fr
01667729-a	a	"consécutif"@fr
01667816-v	v	"pédé"@fr
01667959-n	n	"malaclemys"@fr
01668257-n	n	"pseudemys"@fr
01668421-v	v	"illustrer"@fr
01668567-a	a	"méthodique"@fr
01668603-v	v	"fonctionner"@fr
01668603-v	v	"processus"@fr
01668603-v	v	"ouvrage"@fr
01668603-v	v	"travailler"@fr
01669068-n	n	"terrapene"@fr
01669191-n	n	"tortue-boîte"@fr
01669246-a	a	"cassé"@fr
01669372-n	n	"terrapene ornata"@fr
01669507-a	a	"chaotique"@fr
01669527-n	n	"chrysemys"@fr
01669527-n	n	"tortue piente"@fr
01669547-v	v	"ustensile"@fr
01669547-v	v	"outil"@fr
01669654-n	n	"tortue peinte"@fr
01669883-n	n	"testudinidae"@fr
01670092-n	n	"testudinidés"@fr
01670092-n	n	"tortue"@fr
01670092-n	n	"testudinidae"@fr
01670172-v	v	"drapeau"@fr
01670315-v	v	"barde"@fr
01670378-n	n	"testudo"@fr
01670378-n	n	"tortue"@fr
01670535-n	n	"testudo graeca"@fr
01670535-n	n	"tortue grecque"@fr
01670645-v	v	"pipe"@fr
01670673-n	n	"tortue"@fr
01670673-n	n	"Geochelone"@fr
01670673-n	n	"geochelone"@fr
01670961-n	n	"gopherus"@fr
01670961-n	n	"Gopherus"@fr
01671039-v	v	"tricoter"@fr
01671479-n	n	"gophère d'agassiz"@fr
01671479-n	n	"gopherus agassizii"@fr
01671479-n	n	"tortue du désert"@fr
01671609-v	v	"précipiter"@fr
01671705-n	n	"gophère du texas"@fr
01671755-v	v	"côte"@fr
01671874-n	n	"Trionychidae"@fr
01671874-n	n	"trionychidés"@fr
01671874-n	n	"trionychidae"@fr
01672014-v	v	"tricoter"@fr
01672014-v	v	"entrelacer"@fr
01672168-v	v	"réseau"@fr
01672239-a	a	"amphibologique"@fr
01672239-a	a	"ambigu"@fr
01672275-n	n	"trionyx"@fr
01672490-v	v	"hameçon"@fr
01672607-a	a	"ordinaire"@fr
01672607-a	a	"courant"@fr
01672767-n	n	"Lepidosauria"@fr
01672767-n	n	"lepidosauria"@fr
01672767-n	n	"lépidosauriens"@fr
01672767-n	n	"lépidosauromorphes"@fr
01672950-n	n	"rhynchocephalia"@fr
01673061-a	a	"moyen"@fr
01673061-a	a	"moyenne"@fr
01673061-a	a	"médiocre"@fr
01673118-n	n	"sphenodon"@fr
01673118-n	n	"tuatara"@fr
01673282-n	n	"tuatara"@fr
01673282-n	n	"Tuatara"@fr
01673503-n	n	"Squamata"@fr
01673503-n	n	"squamates"@fr
01673503-n	n	"squamates|ja=トカゲ目"@fr
01673503-n	n	"squamata"@fr
01673668-n	n	"sauriens"@fr
01673668-n	n	"Sauria"@fr
01673668-n	n	"sauria"@fr
01673732-v	v	"nœud"@fr
01673815-a	a	"commun"@fr
01673891-v	v	"tisser"@fr
01673946-a	a	"banal"@fr
01673946-a	a	"trivial"@fr
01674242-a	a	"banal"@fr
01674242-a	a	"routine"@fr
01674242-a	a	"quotidienne"@fr
01674242-a	a	"journalier"@fr
01674242-a	a	"quotidien"@fr
01674375-v	v	"dentelle"@fr
01674464-n	n	"lézard"@fr
01674604-a	a	"couci-couça"@fr
01674604-a	a	"tolérable"@fr
01674604-a	a	"comme ci comme ça"@fr
01674717-v	v	"natter"@fr
01674717-v	v	"tresse"@fr
01674717-v	v	"tresser"@fr
01674850-n	n	"gekkonidae"@fr
01674990-n	n	"gecko"@fr
01674990-n	n	"gekkonidae"@fr
01674990-n	n	"Gekkonidae"@fr
01675073-v	v	"trouver"@fr
01675073-v	v	"grève"@fr
01675190-a	a	"extraordinaire"@fr
01675225-n	n	"ptychozoon"@fr
01675225-n	n	"Ptychozoon"@fr
01675245-v	v	"forger"@fr
01675599-n	n	"coleonyx"@fr
01675599-n	n	"Coleonyx"@fr
01675963-v	v	"orner"@fr
01675963-v	v	"décorer"@fr
01675963-v	v	"garnir"@fr
01675964-n	n	"pygopodidae"@fr
01676026-a	a	"exceptionnel"@fr
01676113-n	n	"pygopus"@fr
01676313-n	n	"Iguanidae"@fr
01676313-n	n	"iguanidae"@fr
01676313-n	n	"Iguania"@fr
01676517-a	a	"énorme"@fr
01676517-a	a	"fantastique"@fr
01676517-a	a	"merveilleux"@fr
01676517-a	a	"formidable"@fr
01676993-a	a	"phénoménal"@fr
01676993-a	a	"fantastique"@fr
01676993-a	a	"merveilleux"@fr
01677366-n	n	"iguane"@fr
01677366-n	n	"iguana"@fr
01677433-a	a	"grand"@fr
01677613-n	n	"amblyrhynchus cristatus"@fr
01677613-n	n	"amblyrhynchus"@fr
01677623-a	a	"un"@fr
01677733-a	a	"déroutant"@fr
01677747-n	n	"amblyrhynchus cristatus"@fr
01677913-n	n	"dipsosaurus"@fr
01677957-a	a	"pyrotechnique"@fr
01678112-a	a	"rare"@fr
01678237-n	n	"sauromalus"@fr
01678343-n	n	"sauromalus"@fr
01678417-a	a	"singulier"@fr
01678417-a	a	"remarquable"@fr
01678522-n	n	"callisaurus"@fr
01678586-a	a	"certain"@fr
01678685-v	v	"joyau"@fr
01678685-v	v	"bijou"@fr
01678729-a	a	"spécial"@fr
01678729-a	a	"particulier"@fr
01679055-a	a	"organique"@fr
01679106-v	v	"coquille Saint-Jacques"@fr
01679178-n	n	"holbrookia"@fr
01679244-a	a	"inorganique"@fr
01679433-v	v	"garnir"@fr
01679459-a	a	"organique"@fr
01679494-n	n	"crotaphytus"@fr
01679669-v	v	"saindoux"@fr
01679744-a	a	"intégré"@fr
01679837-n	n	"gambelia"@fr
01679980-v	v	"orner"@fr
01679980-v	v	"décorer"@fr
01679980-v	v	"garnir"@fr
01679980-v	v	"parer"@fr
01679980-v	v	"pont"@fr
01680116-a	a	"inorganique"@fr
01680137-n	n	"sceloporus"@fr
01680267-v	v	"feston"@fr
01680283-a	a	"amorphe"@fr
01680417-a	a	"artificiel"@fr
01680559-a	a	"minéral"@fr
01680621-v	v	"silhouette"@fr
01680655-n	n	"rapide"@fr
01680655-n	n	"lézard des palissades"@fr
01680689-a	a	"holistique"@fr
01680913-v	v	"profil"@fr
01681200-n	n	"uta"@fr
01681333-v	v	"tatouage"@fr
01681333-v	v	"tatouer"@fr
01681492-v	v	"bille"@fr
01681492-v	v	"marbre"@fr
01681513-n	n	"urosaurus"@fr
01681812-n	n	"phrynosoma"@fr
01682172-n	n	"phrynosoma cornutum"@fr
01682293-n	n	"basiliscus"@fr
01682293-n	n	"Flavius Basiliscus"@fr
01682293-n	n	"Basiliscus"@fr
01682435-n	n	"basilic"@fr
01682582-v	v	"glose"@fr
01682588-n	n	"Anolis"@fr
01682588-n	n	"anolis"@fr
01682714-n	n	"anolis carolinensis"@fr
01682920-n	n	"amphisbaenidae"@fr
01683036-n	n	"amphisbènes"@fr
01683036-n	n	"amphisbaenia"@fr
01683101-v	v	"dorer"@fr
01683271-v	v	"fresque"@fr
01683428-n	n	"xantusiidae"@fr
01683558-n	n	"xantusiidae"@fr
01683558-n	n	"Xantusiidae"@fr
01683582-v	v	"élaborer"@fr
01683582-v	v	"dessiner"@fr
01683582-v	v	"gorgée"@fr
01683582-v	v	"rédiger"@fr
01683582-v	v	"brouillon"@fr
01683724-n	n	"scincidae"@fr
01683758-v	v	"illuminer"@fr
01683900-n	n	"scincus"@fr
01683908-a	a	"aliéné"@fr
01683908-a	a	"déboussolé"@fr
01684012-n	n	"scincella"@fr
01684133-a	a	"déboussolé"@fr
01684133-n	n	"scinques"@fr
01684133-n	n	"scincidae"@fr
01684133-n	n	"leiolopisma"@fr
01684133-n	n	"scincidé"@fr
01684133-n	n	"scinque"@fr
01684180-v	v	"blasonnement"@fr
01684337-v	v	"sculpture"@fr
01684435-n	n	"eumeces"@fr
01684435-n	n	"Eumeces"@fr
01684663-v	v	"peindre"@fr
01684899-v	v	"peindre"@fr
01684941-n	n	"cordylidae"@fr
01685107-n	n	"cordylus"@fr
01685277-n	n	"teiidae"@fr
01685277-n	n	"Teiidae"@fr
01685277-n	n	"Téiidés"@fr
01685313-v	v	"créer"@fr
01685601-v	v	"détruire"@fr
01685601-v	v	"bâtir"@fr
01685601-v	v	"édifier"@fr
01685601-v	v	"construire"@fr
01685679-n	n	"cnemidophorus"@fr
01685679-n	n	"Cnemidophorus"@fr
01686132-v	v	"représenter"@fr
01686132-v	v	"présenter"@fr
01686439-a	a	"initial"@fr
01686439-a	a	"original"@fr
01686956-v	v	"offrir"@fr
01686956-v	v	"rendre"@fr
01686956-v	v	"montrer"@fr
01686956-v	v	"représenter"@fr
01686956-v	v	"présenter"@fr
01687009-n	n	"tupinambis"@fr
01687009-n	n	"Tupinambis ; Tupinambis ; Tupinambis"@fr
01687167-a	a	"nouveau"@fr
01687167-a	a	"nouvelle"@fr
01687167-a	a	"nouvel"@fr
01687167-a	a	"original"@fr
01687363-a	a	"créatif"@fr
01687401-v	v	"illustrer"@fr
01687441-n	n	"Agamidae"@fr
01687441-n	n	"agamidae"@fr
01687586-a	a	"innovationnel"@fr
01687586-a	a	"innovateur"@fr
01687586-a	a	"innovantes"@fr
01687876-v	v	"carte"@fr
01687965-a	a	"nouveau"@fr
01687965-a	a	"neuf"@fr
01687978-n	n	"agama"@fr
01687978-n	n	"agama_(reptile)"@fr
01688106-n	n	"chlamydosaurus"@fr
01688114-v	v	"carte"@fr
01688256-v	v	"représenter"@fr
01688589-n	n	"dragon volant"@fr
01688589-n	n	"dragon"@fr
01688604-v	v	"crayon"@fr
01688757-a	a	"fatigué"@fr
01688757-a	a	"banal"@fr
01688757-a	a	"trivial"@fr
01688757-a	a	"mineur"@fr
01688771-v	v	"compléter"@fr
01688771-v	v	"présent"@fr
01688771-v	v	"cadeau"@fr
01688771-v	v	"présenter"@fr
01688961-n	n	"moloch"@fr
01689081-n	n	"moloch horridus"@fr
01689169-v	v	"agréer"@fr
01689169-v	v	"recommander"@fr
01689169-v	v	"approuver"@fr
01689226-n	n	"anguidae"@fr
01689226-n	n	"Anguidae"@fr
01689580-a	a	"rassis"@fr
01689580-a	a	"vieux"@fr
01689580-a	a	"ancien"@fr
01689589-v	v	"rouge à lèvres"@fr
01689678-n	n	"gerrhonotus"@fr
01689752-v	v	"contenir"@fr
01689752-v	v	"contour"@fr
01689752-v	v	"former"@fr
01689880-a	a	"orthodoxe"@fr
01690005-n	n	"anguis"@fr
01690020-v	v	"règle"@fr
01690149-n	n	"anguis fragilis"@fr
01690149-n	n	"Orvets"@fr
01690149-n	n	"orvet"@fr
01690163-v	v	"craie"@fr
01690244-a	a	"canonique"@fr
01690294-v	v	"dessiner"@fr
01690339-n	n	"ophisaurus"@fr
01690466-n	n	"ophisaurus"@fr
01690606-a	a	"conventionnel"@fr
01690703-n	n	"xenosauridae"@fr
01690703-n	n	"Xenosauridae"@fr
01690767-a	a	"traditionnel"@fr
01690816-v	v	"tirer"@fr
01690816-v	v	"rédiger"@fr
01690816-v	v	"établir"@fr
01690816-v	v	"dessiner"@fr
01690857-n	n	"xenosaurus"@fr
01691057-v	v	"écrire"@fr
01691085-n	n	"anniellidae"@fr
01691384-n	n	"lanthanotidae"@fr
01691474-a	a	"dissident"@fr
01691474-a	a	"hérétique"@fr
01691525-n	n	"lanthanotus"@fr
01691660-v	v	"calligraphier"@fr
01691687-a	a	"iconoclaste"@fr
01691782-n	n	"Helodermatidae"@fr
01691782-n	n	"helodermatidae"@fr
01691798-v	v	"croix"@fr
01691798-v	v	"franchir"@fr
01691798-v	v	"traverser"@fr
01692143-n	n	"Heloderma"@fr
01692143-n	n	"Helodermatidae"@fr
01692143-n	n	"heloderma"@fr
01692222-a	a	"extérieur"@fr
01692222-a	a	"dehors"@fr
01692266-v	v	"capitaliser"@fr
01692333-n	n	"Monstre de Gila"@fr
01692333-n	n	"monstre de Gila"@fr
01692443-v	v	"lettre"@fr
01692523-n	n	"lézard perlé"@fr
01692523-n	n	"heloderma horridum"@fr
01692579-v	v	"lettre"@fr
01692713-n	n	"lacertidae"@fr
01692713-n	n	"Lacertidés"@fr
01692713-n	n	"Lacertidae"@fr
01692786-a	a	"dedans"@fr
01692969-a	a	"extérieur"@fr
01692969-a	a	"dehors"@fr
01693020-n	n	"Lézard"@fr
01693020-n	n	"lacerta"@fr
01693138-v	v	"charbon de bois"@fr
01693175-n	n	"lacerta agilis"@fr
01693324-v	v	"gribouiller"@fr
01693334-n	n	"lacerta viridis"@fr
01693453-v	v	"diagramme"@fr
01693472-n	n	"chamaeleontidae"@fr
01693585-a	a	"droit"@fr
01693727-v	v	"caricature"@fr
01693783-n	n	"caméléon"@fr
01693799-a	a	"dedans"@fr
01693881-v	v	"copier"@fr
01693881-v	v	"compiler"@fr
01693995-n	n	"Chamaeleo"@fr
01693995-n	n	"chamaeleo"@fr
01694178-n	n	"Caméléon commun"@fr
01694430-n	n	"varanidae"@fr
01694558-n	n	"varanus"@fr
01694709-n	n	"varanus"@fr
01694709-n	n	"moniteur"@fr
01694709-n	n	"varans"@fr
01694955-n	n	"varan du nil"@fr
01694955-n	n	"varanus niloticus"@fr
01694984-v	v	"clone"@fr
01695060-n	n	"dragon de komodo"@fr
01695060-n	n	"varanus komodoensis"@fr
01695060-n	n	"dragon de Komodo"@fr
01695060-n	n	"varan de Komodo"@fr
01695060-n	n	"Dragon de Komodo"@fr
01695259-n	n	"archosauria"@fr
01695459-v	v	"ronéotyper"@fr
01695567-v	v	"compléter"@fr
01695567-v	v	"remblayer"@fr
01695567-v	v	"ombre"@fr
01695567-v	v	"remplir"@fr
01695567-v	v	"faire"@fr
01695681-n	n	"archosauriens"@fr
01695681-n	n	"archosauria"@fr
01695681-n	n	"Archosauria"@fr
01696282-n	n	"crocodiliens"@fr
01696282-n	n	"crocodylia"@fr
01696282-n	n	"crocodilia"@fr
01696346-a	a	"poussiéreux"@fr
01696350-v	v	"veine"@fr
01696435-v	v	"aquarelle"@fr
01696525-n	n	"Loricata"@fr
01696648-v	v	"couleur"@fr
01696648-v	v	"colorer"@fr
01696648-v	v	"colorier"@fr
01696849-n	n	"crocodile"@fr
01696849-n	n	"crocodylidae"@fr
01697002-n	n	"crocodylus"@fr
01697027-v	v	"moisi"@fr
01697027-v	v	"modeler"@fr
01697027-v	v	"moisissure"@fr
01697178-n	n	"crocodile"@fr
01697178-n	n	"crocodylidae"@fr
01697406-v	v	"modèle"@fr
01697457-n	n	"crocodile du Nil"@fr
01697457-n	n	"crocodile du nil"@fr
01697457-n	n	"crocodylus niloticus"@fr
01697611-n	n	"crocodile à double crête"@fr
01697611-n	n	"crocodylus porosus"@fr
01697628-v	v	"étudier"@fr
01697628-v	v	"esquisse"@fr
01697837-n	n	"tomistoma"@fr
01697986-v	v	"monnaie"@fr
01697986-v	v	"forger"@fr
01697986-v	v	"pièce de monnaie"@fr
01698144-n	n	"alligatoridés"@fr
01698144-n	n	"Alligatoridae"@fr
01698144-n	n	"alligatoridae"@fr
01698231-a	a	"blanc"@fr
01698271-v	v	"écrire"@fr
01698271-v	v	"composer"@fr
01698271-v	v	"rédiger"@fr
01698434-n	n	"alligator"@fr
01698610-a	a	"nu"@fr
01698610-a	a	"chauve"@fr
01698640-n	n	"alligator d'amérique"@fr
01698782-n	n	"alligator sinensis"@fr
01698782-n	n	"alligator de chine"@fr
01699040-n	n	"caïman"@fr
01699254-n	n	"caïman à lunettes"@fr
01699346-v	v	"profil"@fr
01699415-n	n	"gavialidae"@fr
01699415-n	n	"Gavialidae"@fr
01699415-n	n	"gavialidés"@fr
01699537-n	n	"gavialis"@fr
01699537-n	n	"gavialidae"@fr
01699539-v	v	"paragraphe"@fr
01699675-n	n	"gavialis gangeticus"@fr
01699675-n	n	"gavialidae"@fr
01699675-n	n	"gavial"@fr
01699700-v	v	"paragraphe"@fr
01699831-n	n	"dinosaure"@fr
01699838-a	a	"huileux"@fr
01699896-v	v	"écrire à"@fr
01699896-v	v	"épeler"@fr
01699896-v	v	"formuler"@fr
01699896-v	v	"écrire"@fr
01699896-v	v	"rédiger"@fr
01700076-n	n	"ornithischia"@fr
01700076-n	n	"ornithischiens"@fr
01700076-n	n	"Ornithischia"@fr
01700326-v	v	"trait d'union"@fr
01700414-a	a	"feuillu"@fr
01700414-a	a	"feuilleté"@fr
01700414-a	a	"feuilletée"@fr
01700414-a	a	"feuillue"@fr
01700655-v	v	"précipiter"@fr
01700924-n	n	"pisanosaurus"@fr
01700934-v	v	"réécrire"@fr
01700934-v	v	"rédiger"@fr
01701205-n	n	"staurikosaurus"@fr
01701311-v	v	"adopter"@fr
01701311-v	v	"dramatiser"@fr
01701334-n	n	"Thyreophora"@fr
01701334-n	n	"thyreophora"@fr
01701334-n	n	"Thyréophores"@fr
01701634-v	v	"ébauche"@fr
01701634-v	v	"ébaucher"@fr
01701634-v	v	"brouillon"@fr
01701858-v	v	"rime"@fr
01701858-v	v	"givre"@fr
01701859-n	n	"stégosaure"@fr
01701859-n	n	"stegosaurus"@fr
01702256-n	n	"ankylosaurus"@fr
01702256-n	n	"ankylosaure"@fr
01702331-v	v	"jeu de mots"@fr
01702331-v	v	"calembour"@fr
01702479-n	n	"Edmontonia"@fr
01702514-v	v	"versifier"@fr
01702623-n	n	"marginocephalia"@fr
01702623-n	n	"marginocéphales"@fr
01702623-n	n	"Marginocephalia"@fr
01703161-n	n	"pachycephalosaurus"@fr
01703341-n	n	"Ceratopsia"@fr
01703341-n	n	"ceratopsia"@fr
01703417-a	a	"monophylle"@fr
01703417-a	a	"unifolié"@fr
01703613-v	v	"sonnet"@fr
01703730-v	v	"sonnet"@fr
01703857-v	v	"sérénade"@fr
01703866-n	n	"cératopsidés"@fr
01703866-n	n	"ceratopsidae"@fr
01703866-n	n	"Ceratopsidae"@fr
01704030-v	v	"ceinture"@fr
01704103-n	n	"protoceratops"@fr
01704103-n	n	"protocératops"@fr
01704236-v	v	"vocaliser"@fr
01704323-n	n	"triceratops"@fr
01704323-n	n	"tricératops"@fr
01704452-v	v	"créer"@fr
01704452-v	v	"auteur"@fr
01704452-v	v	"écrire"@fr
01704626-n	n	"styracosaurus"@fr
01704752-v	v	"fantôme"@fr
01704752-v	v	"fantasme"@fr
01704761-a	a	"ouvrir"@fr
01704761-a	a	"ouvert"@fr
01704953-v	v	"annoter"@fr
01705010-n	n	"psittacosaurus"@fr
01705010-n	n	"psittacosaure"@fr
01705088-a	a	"chauve"@fr
01705195-a	a	"nu"@fr
01705195-a	a	"cru"@fr
01705247-n	n	"ornithopoda"@fr
01705257-v	v	"référence"@fr
01705257-v	v	"faire référence"@fr
01705257-v	v	"référer"@fr
01705257-v	v	"évoquer"@fr
01705257-v	v	"mentionner"@fr
01705257-v	v	"citer"@fr
01705494-v	v	"écrire à"@fr
01705494-v	v	"adresser"@fr
01705494-v	v	"écrire"@fr
01705494-v	v	"composer"@fr
01705494-v	v	"rédiger"@fr
01705513-a	a	"obvie"@fr
01705513-a	a	"visible"@fr
01705591-n	n	"ornithopodes"@fr
01705591-n	n	"Ornithopoda"@fr
01705591-n	n	"ornithopoda"@fr
01705717-n	n	"hadrosauridae"@fr
01705841-v	v	"contrepoint"@fr
01705934-n	n	"hadrosaurus"@fr
01706111-a	a	"clandestin"@fr
01706129-v	v	"organiser"@fr
01706129-v	v	"régler"@fr
01706129-v	v	"mettre"@fr
01706341-a	a	"noir"@fr
01706375-v	v	"représenter"@fr
01706375-v	v	"mettre"@fr
01706401-n	n	"anatotitan"@fr
01706465-a	a	"secret"@fr
01706465-a	a	"clandestin"@fr
01706631-v	v	"transposer"@fr
01706686-n	n	"corythosaurus"@fr
01706889-v	v	"harmoniser"@fr
01706986-a	a	"secret"@fr
01707000-n	n	"edmontosaurus"@fr
01707306-v	v	"harmoniser"@fr
01707404-a	a	"secret"@fr
01707433-n	n	"iguanodontidae"@fr
01707495-v	v	"constater"@fr
01707495-v	v	"réaliser"@fr
01707698-n	n	"iguanodon"@fr
01707733-a	a	"souterrain"@fr
01707895-n	n	"Saurischia"@fr
01707895-n	n	"saurischia"@fr
01707895-n	n	"saurischiens"@fr
01707925-v	v	"instrument"@fr
01707925-v	v	"outil"@fr
01707925-v	v	"ustensile"@fr
01708113-v	v	"transcrire"@fr
01708317-v	v	"chorégraphier"@fr
01708332-n	n	"sauropodomorpha"@fr
01708332-n	n	"Sauropodomorpha"@fr
01708648-n	n	"Prosauropoda"@fr
01708648-n	n	"prosauropoda"@fr
01708676-v	v	"danse"@fr
01708676-v	v	"danser"@fr
01708778-n	n	"sauropodes"@fr
01708778-n	n	"Sauropoda"@fr
01708778-n	n	"sauropoda"@fr
01708998-n	n	"sauropoda"@fr
01709081-a	a	"mercenaire"@fr
01709081-a	a	"pigiste"@fr
01709484-n	n	"apatosaurus"@fr
01709484-n	n	"brontosaurus"@fr
01709681-a	a	"carré"@fr
01709781-v	v	"sabot"@fr
01709876-n	n	"barosaure"@fr
01709876-n	n	"barosaurus"@fr
01710177-n	n	"diplodocus"@fr
01710190-v	v	"danse du ventre"@fr
01710260-a	a	"flatteur"@fr
01710260-a	a	"libre"@fr
01710260-a	a	"gratuit"@fr
01710348-n	n	"titanosauridae"@fr
01710529-n	n	"titanosaurus"@fr
01710747-n	n	"Titanosauridae"@fr
01710747-n	n	"titanosauridae"@fr
01710946-a	a	"incompensé"@fr
01711071-a	a	"pénible"@fr
01711071-a	a	"douloureux"@fr
01711297-n	n	"Seismosaurus"@fr
01711297-n	n	"seismosaurus"@fr
01711445-v	v	"compléter"@fr
01711445-v	v	"offrir"@fr
01711445-v	v	"représenter"@fr
01711445-v	v	"cadeau"@fr
01711445-v	v	"présenter"@fr
01711662-n	n	"théropodes"@fr
01711662-n	n	"theropoda"@fr
01711662-n	n	"Theropoda"@fr
01711724-a	a	"agonisant"@fr
01711724-a	a	"navrant"@fr
01711749-v	v	"faire"@fr
01711749-v	v	"placer"@fr
01711749-v	v	"appliquer"@fr
01711749-v	v	"fixer"@fr
01711749-v	v	"poser"@fr
01711749-v	v	"mettre"@fr
01711910-a	a	"amer"@fr
01711965-v	v	"film"@fr
01712450-v	v	"microfilm"@fr
01712704-v	v	"effectuer"@fr
01712704-v	v	"exécuter"@fr
01712704-v	v	"accomplir"@fr
01712704-v	v	"réaliser"@fr
01712704-v	v	"faire"@fr
01712752-n	n	"ceratosaurus"@fr
01712940-a	a	"traumatique"@fr
01713095-a	a	"indolore"@fr
01713170-n	n	"cœlophysis"@fr
01713170-n	n	"coelophysis"@fr
01713491-v	v	"trancher"@fr
01713764-n	n	"tyrannosaurus rex"@fr
01713764-n	n	"tyrannosaure"@fr
01713764-n	n	"Tyrannosaurus rex"@fr
01713764-n	n	"tyrannosaurusrex"@fr
01713764-n	n	"tyrannosaurus"@fr
01714157-a	a	"nu"@fr
01714208-v	v	"exécuter"@fr
01714208-v	v	"jouer"@fr
01714208-v	v	"accomplir"@fr
01714208-v	v	"présenter"@fr
01714208-v	v	"représenter"@fr
01714231-n	n	"allosaurus"@fr
01714231-n	n	"allosaure"@fr
01714536-n	n	"compsognathus"@fr
01714843-n	n	"herrerasaurus"@fr
01715040-v	v	"solo"@fr
01715134-n	n	"eoraptor"@fr
01715249-n	n	"megalosauridae"@fr
01715287-a	a	"décrit"@fr
01715518-n	n	"megalosaurus"@fr
01715997-v	v	"rap"@fr
01716112-v	v	"donner"@fr
01716227-a	a	"gout"@fr
01716227-a	a	"succulent"@fr
01716227-a	a	"acceptable"@fr
01716227-a	a	"appétant"@fr
01716227-a	a	"tolérable"@fr
01716227-a	a	"savoureux"@fr
01716227-a	a	"bon"@fr
01716227-a	a	"passable"@fr
01716283-v	v	"donner"@fr
01716298-n	n	"struthiomimus"@fr
01716594-n	n	"deinocheirus"@fr
01716619-v	v	"représenter"@fr
01716619-v	v	"jouer"@fr
01716619-v	v	"présenter"@fr
01716619-v	v	"jeu"@fr
01716732-n	n	"Maniraptora"@fr
01716845-a	a	"saumâtre"@fr
01716882-v	v	"représenter"@fr
01716882-v	v	"jouer"@fr
01716882-v	v	"occuper"@fr
